cardID, setID, printTag, price, quantity
4253,16,DR1-EN086,1.99,39\n
5714,16,DR1-EN213,1.95,8\n
5881,16,DR1-EN240,0.98,24\n
6325,16,DR1-EN093,1.12,38\n
6994,16,DR1-EN135,2.07,17\n
1416,16,DR1-EN051,7.16,5\n
6304,16,DR1-EN243,1.08,21\n
2061,16,DR1-EN124,1.11,4\n
4036,16,DR1-EN134,1.92,32\n
2045,16,DR1-EN127,1.01,25\n
4185,16,DR1-EN128,1.7,71\n
2122,16,DR1-EN186,1.18,61\n
4242,16,DR1-EN143,1.13,84\n
3433,16,DR1-EN001,1.0,52\n
5234,16,DR1-EN228,1.1,91\n
4013,16,DR1-EN149,1.51,24\n
2011,16,DR1-EN236,1.0,75\n
4096,16,DR1-EN092,1.15,42\n
5206,16,DR1-EN038,4.71,8\n
6598,16,DR1-EN099,1.0,13\n
6898,16,DR1-EN155,1.05,34\n
5431,16,DR1-EN180,4.35,2\n
6891,16,DR1-EN255,1.07,58\n
6980,16,DR1-EN147,1.58,62\n
4672,16,DR1-EN045,1.0,9\n
5282,16,DR1-EN032,1.9,17\n
2311,16,DR1-EN076,1.17,49\n
1782,16,DR1-EN005,1.35,6\n
6233,16,DR1-EN025,1.45,3\n
5870,16,DR1-EN055,3.83,33\n
2397,16,DR1-EN164,0.98,85\n
7588,16,DR1-EN049,1.58,97\n
3055,16,DR1-EN205,1.04,98\n
2441,16,DR1-EN218,2.41,75\n
3828,16,DR1-EN209,1.98,49\n
5102,16,DR1-EN122,1.08,26\n
6173,16,DR1-EN057,1.85,48\n
2361,16,DR1-EN224,1.31,74\n
7297,16,DR1-EN081,3.28,82\n
7468,16,DR1-EN220,1.01,95\n
2404,16,DR1-EN056,1.14,52\n
6538,16,DR1-EN102,0.97,40\n
4171,16,DR1-EN150,1.18,52\n
5287,16,DR1-EN063,1.97,17\n
4278,16,DR1-EN125,1.71,72\n
2127,16,DR1-EN088,1.92,86\n
6896,16,DR1-EN200,1.4,84\n
4552,16,DR1-EN053,3.4,73\n
1765,16,DR1-EN044,1.03,62\n
2037,16,DR1-EN091,2.87,25\n
3700,16,DR1-EN212,1.05,24\n
6177,16,DR1-EN029,1.26,66\n
1653,16,DR1-EN174,4.2,6\n
1911,16,DR1-EN040,1.8,22\n
3878,16,DR1-EN048,1.44,31\n
5198,16,DR1-EN080,1.09,10\n
7094,16,DR1-EN129,1.64,92\n
7217,16,DR1-EN039,19.51,49\n
5983,16,DR1-EN264,1.28,62\n
2378,16,DR1-EN221,1.09,93\n
2986,16,DR1-EN068,1.04,58\n
3620,16,DR1-EN101,2.48,12\n
6310,16,DR1-EN144,1.03,33\n
2185,16,DR1-EN230,1.24,91\n
6308,16,DR1-EN191,1.62,92\n
7853,16,DR1-EN195,1.74,72\n
7327,16,DR1-EN120,2.18,30\n
5201,16,DR1-EN119,1.72,70\n
6387,16,DR1-EN235,4.3,99\n
3785,16,DR1-EN245,1.11,98\n
4514,16,DR1-EN098,1.51,32\n
3820,16,DR1-EN263,1.48,83\n
3317,16,DR1-EN024,1.38,28\n
7316,16,DR1-EN036,1.76,70\n
4318,16,DR1-EN234,4.79,48\n
4164,16,DR1-EN190,1.06,73\n
6070,16,DR1-EN203,1.36,89\n
1668,16,DR1-EN047,1.05,8\n
4099,16,DR1-EN131,6.22,54\n
1654,16,DR1-EN094,1.33,90\n
4240,16,DR1-EN237,2.55,61\n
3209,16,DR1-EN199,1.62,1\n
4024,16,DR1-EN137,1.18,21\n
2376,16,DR1-EN073,1.05,37\n
7288,16,DR1-EN229,1.62,54\n
4574,16,DR1-EN095,6.09,71\n
2201,16,DR1-EN082,1.55,53\n
6908,16,DR1-EN197,1.03,43\n
6474,16,DR1-EN059,1.29,15\n
1586,16,DR1-EN106,4.54,34\n
6700,16,DR1-EN060,1.98,80\n
3473,16,DR1-EN109,2.18,36\n
5607,16,DR1-EN019,1.05,47\n
6619,16,DR1-EN061,1.26,26\n
2748,16,DR1-EN241,1.06,41\n
5315,16,DR1-EN066,1.13,40\n
2274,17,TLM-EN007,1.28,47\n
7717,17,TLM-EN006,13.68,23\n
7717,17,TLM-EN006,13.36,97\n
5979,17,TLM-EN008,1.09,93\n
4484,17,TLM-EN026,1.12,28\n
6376,17,TLM-EN041,1.18,34\n
6512,17,TLM-EN030,1.07,14\n
4894,17,TLM-EN037,1.56,56\n
4894,17,TLM-EN037,1.48,22\n
2951,17,TLM-EN013,1.05,98\n
2951,17,TLM-EN013,1.06,41\n
5345,17,TLM-EN023,1.07,10\n
5345,17,TLM-EN023,1.07,96\n
2189,17,TLM-EN031,1.66,23\n
3383,17,TLM-EN043,0.97,55\n
4183,17,TLM-EN040,0.97,5\n
2518,17,TLM-EN016,1.05,11\n
3204,17,TLM-EN001,1.22,93\n
6207,17,TLM-EN002,1.71,57\n
4309,17,TLM-EN035,7.71,65\n
4309,17,TLM-EN035,18.43,61\n
3107,17,TLM-EN004,1.45,65\n
6379,17,TLM-EN036,5.65,80\n
6379,17,TLM-EN036,65.82,38\n
7380,17,TLM-EN027,1.22,36\n
6309,17,TLM-EN044,1.05,90\n
6074,17,TLM-EN056,0.96,88\n
4745,17,TLM-EN017,0.98,44\n
4745,17,TLM-EN017,1.06,74\n
7455,17,TLM-EN021,1.05,51\n
3219,17,TLM-EN049,1.14,16\n
3219,17,TLM-EN049,1.14,24\n
1478,17,TLM-EN028,1.37,60\n
4321,17,TLM-EN032,1.26,55\n
3210,17,TLM-EN052,1.04,53\n
3210,17,TLM-EN052,1.02,38\n
7729,17,TLM-EN054,1.04,68\n
5156,17,TLM-EN011,0.98,93\n
5473,17,TLM-EN020,1.37,62\n
5473,17,TLM-EN020,1.12,41\n
1638,17,TLM-EN022,1.09,97\n
7156,17,TLM-EN015,1.34,99\n
7156,17,TLM-EN015,1.26,64\n
7478,17,TLM-EN024,1.14,83\n
7478,17,TLM-EN024,1.1,40\n
7546,17,TLM-EN018,1.01,77\n
6160,17,TLM-EN053,1.06,60\n
5103,17,TLM-EN014,1.04,59\n
1732,17,TLM-EN019,1.0,85\n
3372,17,TLM-EN046,1.0,4\n
3372,17,TLM-EN046,1.0,25\n
6131,17,TLM-EN050,0.97,98\n
6459,17,TLM-EN033,3.85,65\n
6459,17,TLM-EN033,3.91,26\n
3114,17,TLM-EN055,0.97,81\n
5977,17,TLM-EN059,0.98,79\n
5977,17,TLM-EN059,1.03,70\n
6228,17,TLM-EN047,1.03,18\n
2238,17,TLM-EN058,1.03,12\n
2238,17,TLM-EN058,1.0,53\n
3042,17,TLM-EN010,1.64,54\n
3042,17,TLM-EN010,1.6,62\n
1541,17,TLM-EN025,1.11,34\n
6066,17,TLM-EN005,2.91,88\n
6066,17,TLM-EN005,2.85,11\n
4464,17,TLM-EN029,1.15,42\n
3279,19,CRV-EN021,2.31,33\n
3279,19,CRV-EN021,2.23,52\n
3031,19,CRV-EN030,0.95,78\n
6430,19,CRV-EN046,1.05,25\n
6430,19,CRV-EN046,1.05,16\n
3925,19,CRV-EN058,1.05,17\n
6282,19,CRV-EN019,1.06,23\n
7048,19,CRV-EN015,3.69,44\n
7048,19,CRV-EN015,3.4,99\n
1536,19,CRV-EN036,7.91,22\n
1536,19,CRV-EN036,8.0,4\n
7369,19,CRV-EN035,1.36,97\n
7369,19,CRV-EN035,1.3,9\n
6215,19,CRV-EN016,1.14,71\n
6215,19,CRV-EN016,1.13,38\n
5164,19,CRV-EN001,1.04,33\n
1882,19,CRV-EN057,1.01,6\n
1882,19,CRV-EN057,1.02,43\n
4153,19,CRV-EN013,1.06,54\n
4153,19,CRV-EN013,1.07,81\n
5078,19,CRV-EN042,0.96,0\n
7734,19,CRV-EN026,1.14,24\n
6798,19,CRV-EN059,4.9,74\n
6798,19,CRV-EN059,5.08,86\n
6061,19,CRV-EN025,1.04,23\n
7152,19,CRV-EN040,2.19,92\n
7129,19,CRV-EN009,1.01,54\n
5179,19,CRV-EN031,1.09,95\n
4929,19,CRV-EN049,1.01,14\n
4929,19,CRV-EN049,1.02,99\n
2942,19,CRV-EN038,1.38,53\n
6146,19,CRV-EN022,1.07,18\n
2929,19,CRV-EN007,0.99,26\n
3358,19,CRV-EN004,1.05,78\n
4983,19,CRV-EN011,1.07,23\n
4067,19,CRV-EN055,1.1,21\n
4067,19,CRV-EN055,1.1,67\n
3257,19,CRV-EN018,1.09,21\n
5160,19,CRV-EN039,1.99,58\n
5160,19,CRV-EN039,2.0,17\n
7184,19,CRV-EN006,1.0,70\n
6041,19,CRV-EN028,1.1,59\n
7062,19,CRV-EN043,1.04,16\n
4455,19,CRV-EN037,7.78,74\n
4455,19,CRV-EN037,7.45,40\n
1795,19,CRV-EN060,0.97,20\n
2369,19,CRV-EN024,0.98,77\n
2041,19,CRV-EN044,2.44,67\n
6505,19,CRV-EN048,3.27,34\n
6505,19,CRV-EN048,3.78,43\n
6303,19,CRV-EN002,1.08,45\n
7055,19,CRV-EN050,1.08,94\n
4920,19,CRV-EN052,1.05,58\n
1955,19,CRV-EN051,1.09,65\n
7677,19,CRV-EN053,1.02,8\n
1861,19,CRV-EN033,1.05,34\n
5064,19,CRV-EN008,1.04,90\n
2970,19,CRV-EN041,1.7,62\n
2970,19,CRV-EN041,1.7,15\n
2270,19,CRV-EN027,1.06,4\n
3512,19,CRV-EN045,1.33,24\n
3512,19,CRV-EN045,1.31,15\n
2033,19,CRV-EN010,1.39,28\n
2033,19,CRV-EN010,1.36,67\n
4072,19,CRV-EN034,3.38,11\n
4072,19,CRV-EN034,3.37,6\n
1952,19,CRV-EN012,1.38,15\n
1952,19,CRV-EN012,2.83,69\n
5086,20,EEN-EN017,1.54,41\n
5086,20,EEN-EN017,1.6,27\n
4141,20,EEN-EN020,1.1,81\n
7867,20,EEN-EN003,0.97,13\n
5159,20,EEN-EN043,0.96,35\n
6787,20,EEN-EN047,1.04,43\n
3892,20,EEN-EN046,0.96,24\n
1931,20,EEN-EN022,1.07,35\n
1931,20,EEN-EN022,1.08,70\n
5242,20,EEN-EN044,0.99,49\n
5242,20,EEN-EN044,1.01,76\n
2924,20,EEN-EN050,1.03,64\n
2924,20,EEN-EN050,1.03,54\n
7206,20,EEN-EN057,0.96,84\n
5559,20,EEN-EN010,1.07,95\n
5559,20,EEN-EN010,1.06,36\n
2254,20,EEN-EN032,2.19,26\n
2254,20,EEN-EN032,2.1,78\n
6711,20,EEN-EN052,1.06,99\n
6274,20,EEN-EN007,1.18,28\n
6274,20,EEN-EN007,1.18,5\n
5320,20,EEN-EN033,4.7,76\n
5320,20,EEN-EN033,3.61,37\n
3496,20,EEN-EN036,8.85,12\n
3496,20,EEN-EN036,7.88,56\n
7719,20,EEN-EN034,12.36,16\n
7719,20,EEN-EN034,10.56,33\n
2275,20,EEN-EN035,5.79,82\n
2275,20,EEN-EN035,4.49,63\n
2353,20,EEN-EN016,0.96,17\n
3996,20,EEN-EN026,1.11,25\n
6945,20,EEN-EN027,1.07,40\n
1785,20,EEN-EN028,1.16,17\n
3984,20,EEN-EN029,1.14,1\n
3007,20,EEN-EN042,1.02,74\n
3007,20,EEN-EN042,1.02,88\n
7117,20,EEN-EN058,0.96,97\n
5058,20,EEN-EN049,1.23,90\n
5058,20,EEN-EN049,1.23,3\n
3263,20,EEN-EN013,0.98,55\n
3332,20,EEN-EN012,0.97,15\n
6641,20,EEN-EN006,1.14,17\n
6641,20,EEN-EN006,1.15,47\n
5889,20,EEN-EN060,1.07,67\n
5889,20,EEN-EN060,1.07,51\n
6421,20,EEN-EN039,1.14,80\n
7111,20,EEN-EN018,1.02,44\n
3658,20,EEN-EN059,1.1,47\n
3442,20,EEN-EN040,0.86,99\n
6136,20,EEN-EN014,0.97,56\n
6806,20,EEN-EN037,3.36,98\n
6806,20,EEN-EN037,3.06,47\n
3516,20,EEN-EN004,1.17,75\n
3516,20,EEN-EN004,1.15,14\n
1939,20,EEN-EN019,1.28,21\n
1939,20,EEN-EN019,1.19,95\n
3340,20,EEN-EN009,1.01,94\n
1872,20,EEN-EN025,0.97,76\n
4057,20,EEN-EN023,1.15,81\n
4057,20,EEN-EN023,1.15,37\n
3825,20,EEN-EN051,0.97,26\n
5892,20,EEN-EN055,1.05,11\n
5619,20,EEN-EN002,1.11,24\n
6200,20,EEN-EN030,1.14,55\n
3743,20,EEN-EN054,0.96,28\n
2019,20,EEN-EN001,1.0,38\n
3183,21,DR2-EN105,1.12,55\n
5467,21,DR2-EN185,1.21,53\n
6605,21,DR2-EN082,1.14,44\n
1440,21,DR2-EN152,4.51,0\n
6658,21,DR2-EN077,1.12,74\n
5891,21,DR2-EN141,1.02,87\n
2932,21,DR2-EN146,14.4,0\n
7711,21,DR2-EN158,1.02,87\n
4643,21,DR2-EN073,0.99,17\n
2747,21,DR2-EN165,1.09,71\n
3079,21,DR2-EN108,1.05,61\n
4585,21,DR2-EN013,3.18,30\n
4852,21,DR2-EN004,1.56,17\n
7264,21,DR2-EN025,60.84,28\n
4547,21,DR2-EN076,9.65,75\n
3171,21,DR2-EN048,1.26,3\n
1868,21,DR2-EN062,1.15,89\n
3904,21,DR2-EN203,1.06,14\n
3511,21,DR2-EN134,4.81,49\n
5653,21,DR2-EN029,1.22,19\n
4830,21,DR2-EN063,1.77,79\n
2879,21,DR2-EN150,4.88,80\n
7850,21,DR2-EN086,1.99,35\n
6068,21,DR2-EN052,1.8,27\n
6367,21,DR2-EN036,1.13,23\n
1527,21,DR2-EN017,1.44,70\n
2184,21,DR2-EN023,2.11,52\n
5328,21,DR2-EN018,1.2,96\n
4737,21,DR2-EN010,1.06,73\n
4881,21,DR2-EN015,1.09,70\n
2602,21,DR2-EN006,1.37,35\n
6772,21,DR2-EN218,3.5,22\n
6199,21,DR2-EN049,2.95,6\n
6355,21,DR2-EN040,1.08,68\n
4120,21,DR2-EN039,5.4,45\n
1728,21,DR2-EN012,1.33,25\n
6035,21,DR2-EN109,1.12,57\n
6675,21,DR2-EN074,1.09,3\n
1604,21,DR2-EN208,11.87,87\n
4729,21,DR2-EN066,14.7,87\n
3092,21,DR2-EN054,3.32,44\n
7002,21,DR2-EN096,5.47,99\n
4630,21,DR2-EN209,1.28,3\n
4583,21,DR2-EN220,1.41,39\n
2506,21,DR2-EN181,1.08,66\n
3149,21,DR2-EN102,1.03,0\n
3349,21,DR2-EN095,24.56,23\n
3022,21,DR2-EN140,1.1,91\n
1704,21,DR2-EN072,1.11,47\n
6829,21,DR2-EN215,1.0,45\n
5044,21,DR2-EN191,1.94,46\n
4942,21,DR2-EN166,5.44,81\n
3964,21,DR2-EN200,1.55,98\n
6277,21,DR2-EN100,1.8,55\n
2407,21,DR2-EN187,0.96,39\n
7441,21,DR2-EN189,3.18,72\n
1919,21,DR2-EN196,1.05,58\n
3889,21,DR2-EN206,2.28,6\n
6047,21,DR2-EN055,1.57,66\n
7595,21,DR2-EN071,1.06,58\n
1430,21,DR2-EN020,1.68,8\n
3586,21,DR2-EN172,1.03,56\n
6181,21,DR2-EN103,1.03,69\n
2771,21,DR2-EN014,1.91,92\n
2171,21,DR2-EN031,1.81,95\n
7636,21,DR2-EN008,1.08,45\n
3858,21,DR2-EN130,3.07,54\n
3207,21,DR2-EN090,1.1,58\n
2504,21,DR2-EN184,6.31,67\n
4996,21,DR2-EN057,8.76,91\n
5307,21,DR2-EN021,2.93,85\n
5792,21,DR2-EN169,2.15,77\n
2946,21,DR2-EN143,1.22,14\n
5115,21,DR2-EN157,2.47,66\n
4623,21,DR2-EN113,1.22,39\n
4911,21,DR2-EN067,1.11,82\n
2546,21,DR2-EN030,1.71,56\n
2351,21,DR2-EN190,1.05,53\n
4367,21,DR2-EN024,5.13,47\n
4199,21,DR2-EN092,1.0,23\n
6873,21,DR2-EN088,3.33,55\n
4303,21,DR2-EN032,2.75,13\n
3873,21,DR2-EN217,1.15,72\n
1637,21,DR2-EN075,0.98,80\n
7420,21,DR2-EN019,1.17,90\n
4483,21,DR2-EN081,15.25,34\n
6026,21,DR2-EN112,3.77,25\n
1820,21,DR2-EN216,1.04,36\n
5708,21,DR2-EN131,1.12,5\n
6755,21,DR2-EN221,1.09,52\n
3528,21,DR2-EN129,1.08,15\n
6469,21,DR2-EN027,1.24,26\n
1680,21,DR2-EN205,2.55,95\n
4462,21,DR2-EN084,5.19,45\n
5053,21,DR2-EN160,1.07,91\n
4686,21,DR2-EN028,1.34,15\n
4988,21,DR2-EN194,1.01,16\n
7613,21,DR2-EN068,2.13,39\n
3265,21,DR2-EN087,1.26,8\n
1922,21,DR2-EN168,9.23,60\n
3430,21,DR2-EN137,1.55,20\n
6718,21,DR2-EN117,1.0,83\n
2917,21,DR2-EN159,1.02,33\n
3639,21,DR2-EN170,3.81,94\n
1807,21,DR2-EN065,1.03,71\n
4928,21,DR2-EN151,1.39,94\n
3254,21,DR2-EN099,4.82,64\n
4617,21,DR2-EN116,2.31,74\n
2772,21,DR2-EN059,2.86,87\n
2741,21,DR2-EN193,5.53,37\n
7099,21,DR2-EN164,1.22,43\n
5616,21,DR2-EN179,1.02,60\n
7678,21,DR2-EN002,2.03,70\n
2080,21,DR2-EN034,1.66,64\n
4919,21,DR2-EN001,2.43,13\n
5065,21,DR2-EN147,3.65,18\n
6510,21,DR2-EN085,1.34,21\n
4577,21,DR2-EN223,1.04,55\n
5690,21,DR2-EN173,1.52,91\n
3561,21,DR2-EN079,2.87,85\n
5553,21,DR2-EN138,1.09,1\n
3364,21,DR2-EN042,1.56,12\n
3409,21,DR2-EN178,3.55,47\n
7096,21,DR2-EN192,1.09,28\n
3264,21,DR2-EN045,4.06,3\n
5804,21,DR2-EN127,1.04,50\n
6077,21,DR2-EN091,11.73,14\n
3920,21,DR2-EN070,1.36,54\n
5535,21,DR2-EN182,1.11,79\n
7628,21,DR2-EN011,1.7,83\n
4847,21,DR2-EN060,1.11,87\n
1622,21,DR2-EN115,1.12,38\n
6099,21,DR2-EN106,2.72,87\n
7266,21,DR2-EN022,1.59,68\n
6601,21,DR2-EN080,1.97,74\n
5167,21,DR2-EN144,2.01,11\n
5045,21,DR2-EN163,1.67,85\n
6878,21,DR2-EN046,1.99,50\n
7664,21,DR2-EN201,0.98,71\n
2705,21,DR2-EN003,1.23,42\n
6501,21,DR2-EN123,3.98,10\n
3102,21,DR2-EN051,1.01,79\n
4889,21,DR2-EN197,4.83,72\n
1776,21,DR2-EN202,3.02,85\n
5395,21,DR2-EN188,1.15,47\n
3494,21,DR2-EN175,7.25,60\n
1821,21,DR2-EN009,2.05,53\n
1705,21,DR2-EN069,2.31,29\n
3990,21,DR2-EN126,2.35,62\n
6346,21,DR2-EN093,1.31,92\n
4750,21,DR2-EN007,12.03,66\n
4220,21,DR2-EN035,2.64,86\n
1862,21,DR2-EN199,1.05,78\n
7188,21,DR2-EN161,1.05,2\n
3001,21,DR2-EN156,1.06,10\n
6636,21,DR2-EN120,2.26,50\n
7804,21,DR2-EN118,1.63,78\n
4553,21,DR2-EN119,1.01,29\n
6685,21,DR2-EN224,5.31,99\n
3933,21,DR2-EN214,1.34,59\n
6784,21,DR2-EN207,1.09,97\n
6006,21,DR2-EN154,2.26,75\n
1756,21,DR2-EN213,1.03,89\n
3659,21,DR2-EN122,2.55,96\n
5632,21,DR2-EN176,1.02,9\n
1891,21,DR2-EN210,1.07,77\n
6970,21,DR2-EN043,1.37,9\n
2997,21,DR2-EN111,2.65,0\n
4030,21,DR2-EN211,1.71,60\n
7724,21,DR2-EN139,1.07,90\n
3251,21,DR2-EN098,1.06,69\n
3581,21,DR2-EN125,1.1,35\n
2816,21,DR2-EN162,2.22,77\n
6725,21,DR2-EN114,1.89,25\n
2236,21,DR2-EN153,1.04,41\n
6373,21,DR2-EN033,1.16,94\n
7518,21,DR2-EN016,1.09,24\n
1796,21,DR2-EN037,1.52,34\n
5641,21,DR2-EN135,5.32,7\n
7720,21,DR2-EN053,1.07,97\n
5797,22,SOI-EN011,1.08,39\n
3973,22,SOI-EN008,1.11,16\n
6856,22,SOI-EN040,1.08,38\n
3877,22,SOI-EN039,1.05,21\n
2497,22,SOI-EN022,1.05,12\n
2666,22,SOI-EN013,1.37,80\n
2666,22,SOI-EN013,1.41,59\n
5452,22,SOI-EN026,1.04,16\n
7622,22,SOI-EN021,1.87,41\n
7622,22,SOI-EN021,3.38,56\n
6932,22,SOI-EN006,1.83,80\n
6932,22,SOI-EN006,1.68,86\n
1763,22,SOI-EN007,6.05,19\n
1763,22,SOI-EN007,5.29,86\n
3811,22,SOI-EN042,1.07,25\n
3811,22,SOI-EN042,1.07,60\n
2211,22,SOI-EN036,1.02,55\n
5705,22,SOI-EN014,2.93,54\n
3723,22,SOI-EN052,1.15,61\n
3723,22,SOI-EN052,1.15,76\n
7219,22,SOI-EN035,4.24,45\n
7219,22,SOI-EN035,3.9,47\n
2694,22,SOI-EN016,1.04,65\n
2235,22,SOI-EN033,1.1,5\n
2235,22,SOI-EN033,5.57,95\n
7524,22,SOI-EN024,4.19,13\n
7524,22,SOI-EN024,3.64,7\n
1853,22,SOI-EN004,1.12,96\n
2075,22,SOI-EN046,1.4,84\n
7100,22,SOI-EN056,0.98,99\n
4204,22,SOI-EN055,1.1,49\n
7008,22,SOI-EN059,1.03,71\n
7008,22,SOI-EN059,1.03,51\n
2590,22,SOI-EN019,1.06,26\n
4781,22,SOI-EN031,0.97,17\n
4047,22,SOI-EN002,5.46,94\n
4047,22,SOI-EN002,4.29,62\n
6864,22,SOI-EN037,1.02,1\n
4062,22,SOI-EN005,1.66,15\n
7160,22,SOI-EN053,1.42,95\n
7160,22,SOI-EN053,1.46,15\n
1923,22,SOI-EN060,1.01,81\n
1923,22,SOI-EN060,1.0,79\n
2574,22,SOI-EN030,0.99,41\n
5399,22,SOI-EN029,0.97,35\n
5399,22,SOI-EN029,0.99,75\n
5968,22,SOI-EN050,0.98,55\n
1987,22,SOI-EN054,1.0,60\n
4106,22,SOI-EN058,1.06,92\n
4106,22,SOI-EN058,1.06,71\n
6760,22,SOI-EN045,1.27,36\n
1605,22,SOI-EN028,1.09,56\n
1605,22,SOI-EN028,1.09,60\n
7514,22,SOI-EN027,1.13,53\n
7514,22,SOI-EN027,1.12,40\n
3579,22,SOI-EN010,1.15,96\n
3579,22,SOI-EN010,1.15,54\n
7028,22,SOI-EN003,4.89,14\n
7028,22,SOI-EN003,4.16,64\n
5207,22,SOI-EN034,2.27,60\n
5207,22,SOI-EN034,2.6,46\n
5460,22,SOI-EN023,1.05,58\n
5024,22,SOI-EN048,1.0,63\n
7318,22,SOI-EN032,0.99,93\n
4736,22,SOI-EN020,0.96,5\n
1975,22,SOI-EN057,0.94,23\n
3810,22,SOI-EN049,1.04,21\n
5114,22,SOI-EN043,1.05,75\n
4815,22,SOI-EN017,0.99,91\n
2447,22,SOI-EN025,1.17,84\n
2447,22,SOI-EN025,1.17,74\n
7242,22,SOI-EN044,1.02,28\n
1913,22,SOI-EN001,4.97,33\n
1913,22,SOI-EN001,4.79,99\n
5922,23,EOJ-EN030,1.08,31\n
4029,23,EOJ-EN020,1.11,93\n
3760,23,EOJ-EN044,1.83,94\n
7440,23,EOJ-EN048,2.46,79\n
7440,23,EOJ-EN048,1.9,18\n
7581,23,EOJ-EN006,1.07,96\n
7601,23,EOJ-EN008,1.09,50\n
1695,23,EOJ-EN009,1.22,31\n
1695,23,EOJ-EN009,1.22,37\n
1594,23,EOJ-EN007,1.12,83\n
1594,23,EOJ-EN007,1.12,63\n
5442,23,EOJ-EN005,1.3,32\n
6488,23,EOJ-EN054,0.99,79\n
7653,23,EOJ-EN002,1.08,93\n
2485,23,EOJ-EN003,1.13,78\n
2485,23,EOJ-EN003,1.14,54\n
4816,23,EOJ-EN001,1.15,12\n
4710,23,EOJ-EN004,4.33,56\n
4710,23,EOJ-EN004,2.69,24\n
4280,23,EOJ-EN052,1.04,71\n
6499,23,EOJ-EN051,1.03,97\n
6499,23,EOJ-EN051,1.01,50\n
1429,23,EOJ-EN039,3.32,31\n
2572,23,EOJ-EN034,1.48,97\n
4799,23,EOJ-EN032,6.54,96\n
4799,23,EOJ-EN032,5.17,39\n
5942,23,EOJ-EN035,2.01,38\n
5942,23,EOJ-EN035,2.01,5\n
4368,23,EOJ-EN050,0.99,99\n
4948,23,EOJ-EN060,2.94,47\n
4948,23,EOJ-EN060,2.87,81\n
4525,23,EOJ-EN046,1.02,30\n
6082,23,EOJ-EN024,1.05,85\n
5394,23,EOJ-EN045,1.02,40\n
5394,23,EOJ-EN045,1.03,36\n
7421,23,EOJ-EN038,1.05,68\n
1978,23,EOJ-EN013,2.89,93\n
1978,23,EOJ-EN013,2.61,53\n
3136,23,EOJ-EN018,1.16,64\n
3136,23,EOJ-EN018,1.17,81\n
1428,23,EOJ-EN042,1.13,37\n
1428,23,EOJ-EN042,1.12,92\n
5776,23,EOJ-EN055,1.32,19\n
6830,23,EOJ-EN021,0.98,45\n
2823,23,EOJ-EN049,1.16,86\n
2823,23,EOJ-EN049,1.15,73\n
3861,23,EOJ-EN057,1.74,88\n
7858,23,EOJ-EN016,1.11,61\n
7858,23,EOJ-EN016,1.12,74\n
6983,23,EOJ-EN015,1.09,35\n
6983,23,EOJ-EN015,1.05,86\n
4082,23,EOJ-EN014,1.01,18\n
1498,23,EOJ-EN037,1.01,46\n
6560,23,EOJ-EN041,1.07,51\n
5828,23,EOJ-EN043,1.03,28\n
4431,23,EOJ-EN040,1.05,23\n
6010,23,EOJ-EN027,1.03,29\n
6894,23,EOJ-EN017,0.96,58\n
6843,23,EOJ-EN010,1.05,97\n
2403,23,EOJ-EN059,1.03,55\n
3766,23,EOJ-EN029,1.08,67\n
3093,23,EOJ-EN031,1.09,97\n
3093,23,EOJ-EN031,1.1,97\n
7707,23,EOJ-EN012,1.04,6\n
7818,23,EOJ-EN011,1.14,19\n
7818,23,EOJ-EN011,1.14,60\n
3128,23,EOJ-EN023,2.52,43\n
3128,23,EOJ-EN023,2.47,79\n
6451,24,POTD-EN026,1.03,72\n
3400,24,POTD-EN028,1.14,84\n
3400,24,POTD-EN028,1.1,91\n
3544,24,POTD-EN025,0.97,92\n
4350,24,POTD-EN009,1.12,31\n
4324,24,POTD-EN022,1.47,23\n
5062,24,POTD-EN023,0.97,85\n
7681,24,POTD-EN019,1.04,8\n
6231,24,POTD-EN060,0.99,31\n
6625,24,POTD-EN034,3.28,66\n
6625,24,POTD-EN034,3.43,37\n
4898,24,POTD-EN006,0.96,69\n
2617,24,POTD-EN045,0.97,48\n
2774,24,POTD-EN037,1.03,75\n
5578,24,POTD-EN029,1.09,6\n
5578,24,POTD-EN029,1.09,63\n
3393,24,POTD-EN051,0.97,5\n
6542,24,POTD-EN057,1.39,34\n
6542,24,POTD-EN057,1.43,72\n
3232,24,POTD-EN043,1.06,13\n
3232,24,POTD-EN043,4.83,57\n
4956,24,POTD-EN050,0.83,52\n
4956,24,POTD-EN050,1.04,82\n
7793,24,POTD-EN041,1.02,35\n
5771,24,POTD-EN048,1.11,40\n
5771,24,POTD-EN048,1.1,58\n
3468,24,POTD-EN010,0.97,3\n
5929,24,POTD-EN015,1.09,59\n
7705,24,POTD-EN017,1.44,68\n
7705,24,POTD-EN017,1.44,18\n
5873,24,POTD-EN013,1.3,8\n
2821,24,POTD-EN014,1.36,4\n
2821,24,POTD-EN014,1.35,56\n
3718,24,POTD-EN012,1.45,11\n
3718,24,POTD-EN012,1.39,95\n
2661,24,POTD-EN049,0.97,22\n
5907,24,POTD-EN031,4.79,26\n
5907,24,POTD-EN031,5.72,54\n
3751,24,POTD-EN033,6.09,45\n
3751,24,POTD-EN033,5.56,98\n
3376,24,POTD-EN058,0.95,81\n
7645,24,POTD-EN044,1.56,1\n
7645,24,POTD-EN044,1.5,18\n
6526,24,POTD-EN021,0.99,34\n
