cardID, setID, printTag, price, quantity
7636,21,DR2-EN008,1.08,45
3858,21,DR2-EN130,3.07,54
3207,21,DR2-EN090,1.1,58
2504,21,DR2-EN184,6.31,67
4996,21,DR2-EN057,8.76,91
5307,21,DR2-EN021,2.93,85
5792,21,DR2-EN169,2.15,77
2946,21,DR2-EN143,1.22,14
5115,21,DR2-EN157,2.47,66
4623,21,DR2-EN113,1.22,39
4911,21,DR2-EN067,1.11,82
2546,21,DR2-EN030,1.71,56
2351,21,DR2-EN190,1.05,53
4367,21,DR2-EN024,5.13,47
4199,21,DR2-EN092,1.0,23
6873,21,DR2-EN088,3.33,55
4303,21,DR2-EN032,2.75,13
3873,21,DR2-EN217,1.15,72
1637,21,DR2-EN075,0.98,80
7420,21,DR2-EN019,1.17,90
4483,21,DR2-EN081,15.25,34
6026,21,DR2-EN112,3.77,25
1820,21,DR2-EN216,1.04,36
5708,21,DR2-EN131,1.12,5
6755,21,DR2-EN221,1.09,52
3528,21,DR2-EN129,1.08,15
6469,21,DR2-EN027,1.24,26
1680,21,DR2-EN205,2.55,95
4462,21,DR2-EN084,5.19,45
5053,21,DR2-EN160,1.07,91
4686,21,DR2-EN028,1.34,15
4988,21,DR2-EN194,1.01,16
7613,21,DR2-EN068,2.13,39
3265,21,DR2-EN087,1.26,8
1922,21,DR2-EN168,9.23,60
3430,21,DR2-EN137,1.55,20
6718,21,DR2-EN117,1.0,83
2917,21,DR2-EN159,1.02,33
3639,21,DR2-EN170,3.81,94
1807,21,DR2-EN065,1.03,71
4928,21,DR2-EN151,1.39,94
3254,21,DR2-EN099,4.82,64
4617,21,DR2-EN116,2.31,74
2772,21,DR2-EN059,2.86,87
2741,21,DR2-EN193,5.53,37
7099,21,DR2-EN164,1.22,43
5616,21,DR2-EN179,1.02,60
7678,21,DR2-EN002,2.03,70
2080,21,DR2-EN034,1.66,64
4919,21,DR2-EN001,2.43,13
5065,21,DR2-EN147,3.65,18
6510,21,DR2-EN085,1.34,21
4577,21,DR2-EN223,1.04,55
5690,21,DR2-EN173,1.52,91
3561,21,DR2-EN079,2.87,85
5553,21,DR2-EN138,1.09,1
3364,21,DR2-EN042,1.56,12
3409,21,DR2-EN178,3.55,47
7096,21,DR2-EN192,1.09,28
3264,21,DR2-EN045,4.06,3
5804,21,DR2-EN127,1.04,50
6077,21,DR2-EN091,11.73,14
3920,21,DR2-EN070,1.36,54
5535,21,DR2-EN182,1.11,79
7628,21,DR2-EN011,1.7,83
4847,21,DR2-EN060,1.11,87
1622,21,DR2-EN115,1.12,38
6099,21,DR2-EN106,2.72,87
7266,21,DR2-EN022,1.59,68
6601,21,DR2-EN080,1.97,74
5167,21,DR2-EN144,2.01,11
5045,21,DR2-EN163,1.67,85
6878,21,DR2-EN046,1.99,50
7664,21,DR2-EN201,0.98,71
2705,21,DR2-EN003,1.23,42
6501,21,DR2-EN123,3.98,10
3102,21,DR2-EN051,1.01,79
4889,21,DR2-EN197,4.83,72
1776,21,DR2-EN202,3.02,85
5395,21,DR2-EN188,1.15,47
3494,21,DR2-EN175,7.25,60
1821,21,DR2-EN009,2.05,53
1705,21,DR2-EN069,2.31,29
3990,21,DR2-EN126,2.35,62
6346,21,DR2-EN093,1.31,92
4750,21,DR2-EN007,12.03,66
4220,21,DR2-EN035,2.64,86
1862,21,DR2-EN199,1.05,78
7188,21,DR2-EN161,1.05,2
3001,21,DR2-EN156,1.06,10
6636,21,DR2-EN120,2.26,50
7804,21,DR2-EN118,1.63,78
4553,21,DR2-EN119,1.01,29
6685,21,DR2-EN224,5.31,99
3933,21,DR2-EN214,1.34,59
6784,21,DR2-EN207,1.09,97
6006,21,DR2-EN154,2.26,75
1756,21,DR2-EN213,1.03,89
3659,21,DR2-EN122,2.55,96
5632,21,DR2-EN176,1.02,9
1891,21,DR2-EN210,1.07,77
6970,21,DR2-EN043,1.37,9
2997,21,DR2-EN111,2.65,0
4030,21,DR2-EN211,1.71,60
7724,21,DR2-EN139,1.07,90
3251,21,DR2-EN098,1.06,69
3581,21,DR2-EN125,1.1,35
2816,21,DR2-EN162,2.22,77
6725,21,DR2-EN114,1.89,25
2236,21,DR2-EN153,1.04,41
6373,21,DR2-EN033,1.16,94
7518,21,DR2-EN016,1.09,24
1796,21,DR2-EN037,1.52,34
5641,21,DR2-EN135,5.32,7
7720,21,DR2-EN053,1.07,97
5797,22,SOI-EN011,1.08,39
3973,22,SOI-EN008,1.11,16
6856,22,SOI-EN040,1.08,38
3877,22,SOI-EN039,1.05,21
2497,22,SOI-EN022,1.05,12
2666,22,SOI-EN013,1.37,80
2666,22,SOI-EN013,1.41,59
5452,22,SOI-EN026,1.04,16
7622,22,SOI-EN021,1.87,41
7622,22,SOI-EN021,3.38,56
6932,22,SOI-EN006,1.83,80
6932,22,SOI-EN006,1.68,86
1763,22,SOI-EN007,6.05,19
1763,22,SOI-EN007,5.29,86
3811,22,SOI-EN042,1.07,25
3811,22,SOI-EN042,1.07,60
2211,22,SOI-EN036,1.02,55
5705,22,SOI-EN014,2.93,54
3723,22,SOI-EN052,1.15,61
3723,22,SOI-EN052,1.15,76
7219,22,SOI-EN035,4.24,45
7219,22,SOI-EN035,3.9,47
2694,22,SOI-EN016,1.04,65
2235,22,SOI-EN033,1.1,5
2235,22,SOI-EN033,5.57,95
7524,22,SOI-EN024,4.19,13
7524,22,SOI-EN024,3.64,7
1853,22,SOI-EN004,1.12,96
2075,22,SOI-EN046,1.4,84
7100,22,SOI-EN056,0.98,99
4204,22,SOI-EN055,1.1,49
7008,22,SOI-EN059,1.03,71
7008,22,SOI-EN059,1.03,51
2590,22,SOI-EN019,1.06,26
4781,22,SOI-EN031,0.97,17
4047,22,SOI-EN002,5.46,94
4047,22,SOI-EN002,4.29,62
6864,22,SOI-EN037,1.02,1
4062,22,SOI-EN005,1.66,15
7160,22,SOI-EN053,1.42,95
7160,22,SOI-EN053,1.46,15
1923,22,SOI-EN060,1.01,81
1923,22,SOI-EN060,1.0,79
2574,22,SOI-EN030,0.99,41
5399,22,SOI-EN029,0.97,35
5399,22,SOI-EN029,0.99,75
5968,22,SOI-EN050,0.98,55
1987,22,SOI-EN054,1.0,60
4106,22,SOI-EN058,1.06,92
4106,22,SOI-EN058,1.06,71
6760,22,SOI-EN045,1.27,36
1605,22,SOI-EN028,1.09,56
1605,22,SOI-EN028,1.09,60
7514,22,SOI-EN027,1.13,53
7514,22,SOI-EN027,1.12,40
3579,22,SOI-EN010,1.15,96
3579,22,SOI-EN010,1.15,54
7028,22,SOI-EN003,4.89,14
7028,22,SOI-EN003,4.16,64
5207,22,SOI-EN034,2.27,60
5207,22,SOI-EN034,2.6,46
5460,22,SOI-EN023,1.05,58
5024,22,SOI-EN048,1.0,63
7318,22,SOI-EN032,0.99,93
4736,22,SOI-EN020,0.96,5
1975,22,SOI-EN057,0.94,23
3810,22,SOI-EN049,1.04,21
5114,22,SOI-EN043,1.05,75
4815,22,SOI-EN017,0.99,91
2447,22,SOI-EN025,1.17,84
2447,22,SOI-EN025,1.17,74
7242,22,SOI-EN044,1.02,28
1913,22,SOI-EN001,4.97,33
1913,22,SOI-EN001,4.79,99
5922,23,EOJ-EN030,1.08,31
4029,23,EOJ-EN020,1.11,93
3760,23,EOJ-EN044,1.83,94
7440,23,EOJ-EN048,2.46,79
7440,23,EOJ-EN048,1.9,18
7581,23,EOJ-EN006,1.07,96
7601,23,EOJ-EN008,1.09,50
1695,23,EOJ-EN009,1.22,31
1695,23,EOJ-EN009,1.22,37
1594,23,EOJ-EN007,1.12,83
1594,23,EOJ-EN007,1.12,63
5442,23,EOJ-EN005,1.3,32
6488,23,EOJ-EN054,0.99,79
7653,23,EOJ-EN002,1.08,93
2485,23,EOJ-EN003,1.13,78
2485,23,EOJ-EN003,1.14,54
4816,23,EOJ-EN001,1.15,12
4710,23,EOJ-EN004,4.33,56
4710,23,EOJ-EN004,2.69,24
4280,23,EOJ-EN052,1.04,71
6499,23,EOJ-EN051,1.03,97
6499,23,EOJ-EN051,1.01,50
1429,23,EOJ-EN039,3.32,31
2572,23,EOJ-EN034,1.48,97
4799,23,EOJ-EN032,6.54,96
4799,23,EOJ-EN032,5.17,39
5942,23,EOJ-EN035,2.01,38
5942,23,EOJ-EN035,2.01,5
4368,23,EOJ-EN050,0.99,99
4948,23,EOJ-EN060,2.94,47
4948,23,EOJ-EN060,2.87,81
4525,23,EOJ-EN046,1.02,30
6082,23,EOJ-EN024,1.05,85
5394,23,EOJ-EN045,1.02,40
5394,23,EOJ-EN045,1.03,36
7421,23,EOJ-EN038,1.05,68
1978,23,EOJ-EN013,2.89,93
1978,23,EOJ-EN013,2.61,53
3136,23,EOJ-EN018,1.16,64
3136,23,EOJ-EN018,1.17,81
1428,23,EOJ-EN042,1.13,37
1428,23,EOJ-EN042,1.12,92
5776,23,EOJ-EN055,1.32,19
6830,23,EOJ-EN021,0.98,45
2823,23,EOJ-EN049,1.16,86
2823,23,EOJ-EN049,1.15,73
3861,23,EOJ-EN057,1.74,88
7858,23,EOJ-EN016,1.11,61
7858,23,EOJ-EN016,1.12,74
6983,23,EOJ-EN015,1.09,35
6983,23,EOJ-EN015,1.05,86
4082,23,EOJ-EN014,1.01,18
1498,23,EOJ-EN037,1.01,46
6560,23,EOJ-EN041,1.07,51
5828,23,EOJ-EN043,1.03,28
4431,23,EOJ-EN040,1.05,23
6010,23,EOJ-EN027,1.03,29
6894,23,EOJ-EN017,0.96,58
6843,23,EOJ-EN010,1.05,97
2403,23,EOJ-EN059,1.03,55
3766,23,EOJ-EN029,1.08,67
3093,23,EOJ-EN031,1.09,97
3093,23,EOJ-EN031,1.1,97
7707,23,EOJ-EN012,1.04,6
7818,23,EOJ-EN011,1.14,19
7818,23,EOJ-EN011,1.14,60
3128,23,EOJ-EN023,2.52,43
3128,23,EOJ-EN023,2.47,79
6451,24,POTD-EN026,1.03,72
3400,24,POTD-EN028,1.14,84
3400,24,POTD-EN028,1.1,91
3544,24,POTD-EN025,0.97,92
4350,24,POTD-EN009,1.12,31
4324,24,POTD-EN022,1.47,23
5062,24,POTD-EN023,0.97,85
7681,24,POTD-EN019,1.04,8
6231,24,POTD-EN060,0.99,31
6625,24,POTD-EN034,3.28,66
6625,24,POTD-EN034,3.43,37
4898,24,POTD-EN006,0.96,69
2617,24,POTD-EN045,0.97,48
2774,24,POTD-EN037,1.03,75
5578,24,POTD-EN029,1.09,6
5578,24,POTD-EN029,1.09,63
3393,24,POTD-EN051,0.97,5
6542,24,POTD-EN057,1.39,34
6542,24,POTD-EN057,1.43,72
3232,24,POTD-EN043,1.06,13
3232,24,POTD-EN043,4.83,57
4956,24,POTD-EN050,0.83,52
4956,24,POTD-EN050,1.04,82
7793,24,POTD-EN041,1.02,35
5771,24,POTD-EN048,1.11,40
5771,24,POTD-EN048,1.1,58
3468,24,POTD-EN010,0.97,3
5929,24,POTD-EN015,1.09,59
7705,24,POTD-EN017,1.44,68
7705,24,POTD-EN017,1.44,18
5873,24,POTD-EN013,1.3,8
2821,24,POTD-EN014,1.36,4
2821,24,POTD-EN014,1.35,56
3718,24,POTD-EN012,1.45,11
3718,24,POTD-EN012,1.39,95
2661,24,POTD-EN049,0.97,22
5907,24,POTD-EN031,4.79,26
5907,24,POTD-EN031,5.72,54
3751,24,POTD-EN033,6.09,45
3751,24,POTD-EN033,5.56,98
3376,24,POTD-EN058,0.95,81
7645,24,POTD-EN044,1.56,1
7645,24,POTD-EN044,1.5,18
6526,24,POTD-EN021,0.99,34
4841,24,POTD-EN046,1.78,15
4841,24,POTD-EN046,6.41,24
2899,24,POTD-EN003,3.84,29
2899,24,POTD-EN003,3.54,84
4940,24,POTD-EN005,2.45,60
4940,24,POTD-EN005,2.44,89
1722,24,POTD-EN042,1.64,39
1722,24,POTD-EN042,1.48,47
4789,24,POTD-EN007,0.97,78
3416,24,POTD-EN011,1.04,28
4426,24,POTD-EN002,1.04,45
4767,24,POTD-EN039,1.05,31
4767,24,POTD-EN039,1.05,17
4337,24,POTD-EN036,2.62,72
4337,24,POTD-EN036,4.63,57
2803,24,POTD-EN059,0.98,18
5526,24,POTD-EN052,1.84,11
2714,24,POTD-EN020,1.33,2
2714,24,POTD-EN020,1.35,34
3330,24,POTD-EN040,1.03,73
5541,24,POTD-EN055,0.95,3
7880,25,CDIP-EN057,1.24,68
7567,25,CDIP-EN033,1.07,51
7759,25,CDIP-EN006,1.06,96
3366,25,CDIP-EN007,1.08,75
3366,25,CDIP-EN007,1.08,62
5497,25,CDIP-EN008,5.55,44
5497,25,CDIP-EN008,4.86,64
7736,25,CDIP-EN018,1.24,30
3033,25,CDIP-EN022,1.24,35
5182,25,CDIP-EN023,2.08,96
5337,25,CDIP-EN020,1.18,95
7294,25,CDIP-EN021,1.52,30
2306,25,CDIP-EN019,1.26,39
5516,25,CDIP-EN060,1.64,48
5516,25,CDIP-EN060,1.63,66
2371,25,CDIP-EN016,1.04,98
4397,25,CDIP-EN055,0.97,91
5602,25,CDIP-EN054,0.96,50
3469,25,CDIP-EN053,0.97,59
2123,25,CDIP-EN028,0.85,46
5071,25,CDIP-EN029,1.0,31
5071,25,CDIP-EN029,1.0,94
4561,25,CDIP-EN041,1.09,71
6596,25,CDIP-EN004,1.06,89
4407,25,CDIP-EN036,2.54,88
4407,25,CDIP-EN036,2.57,20
4699,25,CDIP-EN035,13.3,90
4699,25,CDIP-EN035,13.76,30
7655,25,CDIP-EN002,2.1,70
7655,25,CDIP-EN002,2.11,82
4779,25,CDIP-EN001,2.25,17
4779,25,CDIP-EN001,2.25,33
1665,25,CDIP-EN003,2.12,43
1665,25,CDIP-EN003,2.19,40
2463,25,CDIP-EN010,1.07,64
2463,25,CDIP-EN010,1.07,46
6149,25,CDIP-EN011,2.34,33
6149,25,CDIP-EN011,2.33,5
4401,25,CDIP-EN047,1.13,78
4401,25,CDIP-EN047,1.13,56
6138,25,CDIP-EN014,1.04,19
4649,25,CDIP-EN038,1.05,54
4649,25,CDIP-EN038,1.02,97
1567,25,CDIP-EN040,5.61,83
2187,25,CDIP-EN025,1.04,68
2187,25,CDIP-EN025,1.01,24
6448,25,CDIP-EN051,1.05,57
5090,25,CDIP-EN026,1.0,94
5090,25,CDIP-EN026,1.01,8
6593,25,CDIP-EN042,0.98,57
7140,25,CDIP-EN030,1.04,18
4402,25,CDIP-EN044,0.99,16
4402,25,CDIP-EN044,0.99,45
6546,25,CDIP-EN045,1.02,26
7143,25,CDIP-EN027,1.03,81
1730,25,CDIP-EN031,1.05,61
1730,25,CDIP-EN031,1.03,79
6688,25,CDIP-EN039,0.99,58
6535,25,CDIP-EN048,1.11,64
4588,25,CDIP-EN032,1.09,68
4588,25,CDIP-EN032,1.11,0
3480,25,CDIP-EN050,0.99,98
6530,25,CDIP-EN056,1.1,69
6530,25,CDIP-EN056,1.08,31
3455,25,CDIP-EN059,1.04,67
5262,25,CDIP-EN017,2.09,63
5262,25,CDIP-EN017,2.07,53
7236,25,CDIP-EN024,21.49,15
7236,25,CDIP-EN024,42.4,9
3665,26,DR3-EN050,1.13,49
2274,26,DR3-EN187,2.47,66
7717,26,DR3-EN186,23.35,42
5979,26,DR3-EN188,1.25,74
1489,26,DR3-EN013,1.12,95
5204,26,DR3-EN014,2.95,3
7338,26,DR3-EN015,8.82,75
7732,26,DR3-EN143,1.11,12
6473,26,DR3-EN176,1.85,16
4405,26,DR3-EN119,1.03,64
4484,26,DR3-EN206,1.59,5
5292,26,DR3-EN104,1.07,97
1431,26,DR3-EN106,1.12,82
6376,26,DR3-EN221,1.71,75
6512,26,DR3-EN210,1.99,93
4257,26,DR3-EN175,1.09,75
3299,26,DR3-EN134,4.21,21
5611,26,DR3-EN046,1.04,30
6241,26,DR3-EN135,1.29,40
6152,26,DR3-EN138,1.84,3
3133,26,DR3-EN140,5.62,33
2116,26,DR3-EN063,1.15,0
4683,26,DR3-EN154,2.89,21
4894,26,DR3-EN217,4.45,59
5597,26,DR3-EN059,1.42,52
1559,26,DR3-EN165,1.63,71
5361,26,DR3-EN116,6.7,37
2490,26,DR3-EN001,1.77,28
2806,26,DR3-EN141,1.21,4
2099,26,DR3-EN123,1.16,84
7391,26,DR3-EN120,1.24,90
5693,26,DR3-EN085,1.12,63
2951,26,DR3-EN193,1.11,64
4409,26,DR3-EN169,2.09,17
2107,26,DR3-EN177,3.17,7
5345,26,DR3-EN203,1.72,81
7414,26,DR3-EN009,0.7,94
1504,26,DR3-EN010,1.97,28
4246,26,DR3-EN178,7.81,87
2189,26,DR3-EN211,2.06,61
6439,26,DR3-EN122,3.4,37
5421,26,DR3-EN110,5.25,39
3383,26,DR3-EN223,2.01,1
4183,26,DR3-EN220,1.24,89
2518,26,DR3-EN196,1.32,78
5788,26,DR3-EN082,1.12,97
3310,26,DR3-EN131,1.08,12
3867,26,DR3-EN023,1.16,85
6672,26,DR3-EN073,1.14,29
6768,26,DR3-EN024,1.1,64
6390,26,DR3-EN179,1.21,7
3204,26,DR3-EN181,1.57,76
6207,26,DR3-EN182,2.49,81
4309,26,DR3-EN215,27.24,44
3107,26,DR3-EN184,2.31,59
6379,26,DR3-EN216,51.26,13
3551,26,DR3-EN053,1.14,71
7380,26,DR3-EN207,2.52,47
6309,26,DR3-EN224,1.2,62
4754,26,DR3-EN151,1.35,67
7487,26,DR3-EN102,1.71,34
5486,26,DR3-EN113,1.11,90
1556,26,DR3-EN115,1.13,46
5357,26,DR3-EN166,1.71,17
5618,26,DR3-EN091,2.74,81
3684,26,DR3-EN047,1.79,48
5593,26,DR3-EN088,1.25,33
6059,26,DR3-EN142,44.03,76
2399,26,DR3-EN004,1.13,47
5674,26,DR3-EN145,1.32,68
2196,26,DR3-EN174,1.55,5
5700,26,DR3-EN058,1.17,74
6301,26,DR3-EN129,5.42,29
6074,26,DR3-EN236,0.98,48
4745,26,DR3-EN197,1.72,92
7455,26,DR3-EN201,0.89,80
3720,26,DR3-EN032,1.72,56
3578,26,DR3-EN038,1.78,73
7881,26,DR3-EN126,1.03,65
4175,26,DR3-EN064,1.89,24
3682,26,DR3-EN078,1.15,78
5840,26,DR3-EN079,1.12,70
7504,26,DR3-EN098,1.09,15
3323,26,DR3-EN071,1.57,53
5683,26,DR3-EN054,1.15,7
3219,26,DR3-EN229,1.74,73
1478,26,DR3-EN208,2.73,89
4698,26,DR3-EN094,1.04,62
7506,26,DR3-EN006,3.63,39
2332,26,DR3-EN007,6.47,37
5359,26,DR3-EN008,28.67,51
2158,26,DR3-EN016,1.57,13
3291,26,DR3-EN137,1.73,22
5703,26,DR3-EN042,5.93,1
4250,26,DR3-EN124,14.26,18
3556,26,DR3-EN084,1.08,26
2534,26,DR3-EN156,27.72,21
4321,26,DR3-EN212,2.72,19
3210,26,DR3-EN232,1.12,32
7729,26,DR3-EN234,1.3,97
3489,26,DR3-EN041,5.23,47
4423,26,DR3-EN107,1.03,11
6968,26,DR3-EN160,21.49,35
5156,26,DR3-EN191,1.23,61
6577,26,DR3-EN101,5.2,76
6293,26,DR3-EN132,1.05,62
2524,26,DR3-EN108,1.39,76
7238,26,DR3-EN018,1.82,95
4589,26,DR3-EN026,2.12,99
5473,26,DR3-EN200,1.59,93
3629,26,DR3-EN035,6.45,99
1638,26,DR3-EN202,4.47,71
7156,26,DR3-EN195,5.88,1
4145,26,DR3-EN161,1.64,4
7478,26,DR3-EN204,2.63,32
6453,26,DR3-EN062,1.05,97
2707,26,DR3-EN056,2.15,16
7472,26,DR3-EN114,1.08,39
5712,26,DR3-EN039,1.11,39
6765,26,DR3-EN027,2.46,7
7546,26,DR3-EN198,2.27,98
2721,26,DR3-EN087,1.12,37
6160,26,DR3-EN233,1.81,5
5103,26,DR3-EN194,1.68,36
1827,26,DR3-EN022,10.87,95
2538,26,DR3-EN096,1.15,23
1574,26,DR3-EN103,0.9,9
1732,26,DR3-EN199,1.17,90
7425,26,DR3-EN105,8.3,15
5299,26,DR3-EN011,3.66,3
7399,26,DR3-EN012,5.09,27
6322,26,DR3-EN068,4.31,10
5387,26,DR3-EN100,1.02,12
5454,26,DR3-EN002,1.8,39
1751,26,DR3-EN019,2.65,57
3372,26,DR3-EN226,1.15,44
6716,26,DR3-EN030,2.53,82
1488,26,DR3-EN171,3.75,52
6637,26,DR3-EN033,3.27,55
2969,26,DR3-EN072,14.31,53
6531,26,DR3-EN173,2.42,86
7373,26,DR3-EN117,2.81,42
6131,26,DR3-EN230,0.98,16
7785,26,DR3-EN086,1.06,20
7564,26,DR3-EN158,1.11,69
7310,26,DR3-EN170,1.13,12
3958,26,DR3-EN020,1.35,94
2443,26,DR3-EN112,1.45,21
7410,26,DR3-EN167,2.59,90
7473,26,DR3-EN164,0.86,56
2625,26,DR3-EN153,4.51,67
6459,26,DR3-EN213,10.82,62
5834,26,DR3-EN048,1.18,12
3703,26,DR3-EN075,1.09,22
3114,26,DR3-EN235,1.12,79
5977,26,DR3-EN239,1.35,13
6392,26,DR3-EN125,18.99,91
5773,26,DR3-EN036,0.94,8
6623,26,DR3-EN076,2.9,9
5444,26,DR3-EN097,3.84,49
3127,26,DR3-EN144,0.98,87
6228,26,DR3-EN227,1.11,21
1576,26,DR3-EN069,18.12,71
7383,26,DR3-EN128,6.8,95
4332,26,DR3-EN121,1.55,54
5604,26,DR3-EN159,5.69,94
1550,26,DR3-EN118,1.16,61
2238,26,DR3-EN238,1.16,20
5437,26,DR3-EN163,2.26,32
5749,26,DR3-EN051,9.52,37
2468,26,DR3-EN162,2.82,51
1552,26,DR3-EN168,1.26,23
6396,26,DR3-EN065,13.57,40
7871,26,DR3-EN066,1.21,46
5656,26,DR3-EN148,3.05,92
7780,26,DR3-EN149,1.7,49
2704,26,DR3-EN147,2.28,11
4529,26,DR3-EN029,1.46,30
3563,26,DR3-EN081,21.71,5
4347,26,DR3-EN172,1.49,65
4298,26,DR3-EN109,11.55,51
2410,26,DR3-EN099,24.81,4
3513,26,DR3-EN045,1.32,4
6861,26,DR3-EN021,2.63,70
5446,26,DR3-EN005,2.22,55
4174,26,DR3-EN067,2.93,24
4237,26,DR3-EN127,4.55,41
3042,26,DR3-EN190,5.86,40
2645,26,DR3-EN150,0.88,15
1541,26,DR3-EN205,2.24,47
6066,26,DR3-EN185,25.17,89
4273,26,DR3-EN061,1.05,34
4464,26,DR3-EN209,2.06,8
7561,26,DR3-EN111,1.14,16
5174,27,STON-EN045,3.06,63
5259,27,STON-EN068,6.18,55
6130,27,STON-EN031,0.99,29
2285,27,STON-EN037,2.02,75
2285,27,STON-EN037,2.01,53
7198,27,STON-EN055,0.98,44
4287,27,STON-EN057,1.15,2
4287,27,STON-EN057,1.16,94
5400,27,STON-EN046,1.34,26
5400,27,STON-EN046,1.29,52
7360,27,STON-EN049,1.02,3
2087,27,STON-EN059,1.09,2
2087,27,STON-EN059,1.09,4
2295,27,STON-EN033,0.96,55
3432,27,STON-EN024,2.48,96
3432,27,STON-EN024,2.62,9
7363,27,STON-EN038,5.26,75
7363,27,STON-EN038,4.91,59
6227,27,STON-EN028,1.01,63
3453,27,STON-EN021,1.67,13
2358,27,STON-EN034,58.41,8
2358,27,STON-EN034,57.53,57
5418,27,STON-EN035,6.72,77
5418,27,STON-EN035,54.06,18
7337,27,STON-EN052,0.99,65
7337,27,STON-EN052,0.99,7
2206,27,STON-EN044,0.95,98
2541,27,STON-EN026,1.02,0
2159,27,STON-EN053,0.96,85
2430,27,STON-EN064,19.33,81
1963,27,STON-EN002,1.06,60
1963,27,STON-EN002,1.08,89
2368,27,STON-EN067,14.76,56
6977,27,STON-EN001,1.59,94
6977,27,STON-EN001,1.59,2
7713,27,STON-EN000,35.57,91
6515,27,STON-EN013,2.42,91
6515,27,STON-EN013,2.39,12
5583,27,STON-EN019,1.02,1
2273,27,STON-EN050,1.02,58
2273,27,STON-EN050,1.02,43
3538,27,STON-EN018,0.99,98
2426,27,STON-EN040,1.03,83
7726,27,STON-EN032,0.99,40
5483,27,STON-EN062,16.82,39
2444,27,STON-EN061,9.77,16
5887,27,STON-EN004,1.9,78
5887,27,STON-EN004,1.89,79
2884,27,STON-EN006,1.12,28
5275,27,STON-EN039,0.99,64
5275,27,STON-EN039,1.17,78
5408,27,STON-EN065,6.06,13
4229,27,STON-EN060,1.22,56
4229,27,STON-EN060,1.22,27
5575,27,STON-EN022,1.08,9
2452,27,STON-EN029,0.96,76
5566,27,STON-EN027,1.02,53
5239,27,STON-EN051,1.01,50
2151,27,STON-EN056,1.01,95
3593,27,STON-EN015,1.06,23
3593,27,STON-EN015,8.52,30
6436,27,STON-EN016,1.03,45
2323,27,STON-EN047,0.97,63
5305,27,STON-EN048,2.7,33
5305,27,STON-EN048,2.58,91
4059,27,STON-EN003,1.03,0
4059,27,STON-EN003,0.99,44
7185,27,STON-EN058,0.97,9
7223,27,STON-EN043,0.98,43
3671,27,STON-EN012,1.05,94
3998,27,STON-EN010,1.02,4
6612,27,STON-EN007,1.03,2
6954,27,STON-EN009,0.99,54
5223,27,STON-EN054,1.14,30
5223,27,STON-EN054,1.15,87
5163,27,STON-EN042,1.09,13
5163,27,STON-EN042,1.11,78
4208,28,FOTB-EN045,1.42,20
4208,28,FOTB-EN045,1.47,78
5396,28,FOTB-EN019,1.56,0
5396,28,FOTB-EN019,1.57,87
4056,28,FOTB-EN052,1.08,81
7001,28,FOTB-EN040,1.03,67
7254,28,FOTB-EN035,1.09,80
7033,28,FOTB-EN005,1.27,25
4084,28,FOTB-EN002,1.26,77
3190,28,FOTB-EN006,1.23,63
6892,28,FOTB-EN003,1.1,21
4066,28,FOTB-EN001,1.08,0
1992,28,FOTB-EN007,4.51,94
1992,28,FOTB-EN007,3.14,83
7849,28,FOTB-EN004,2.66,6
7849,28,FOTB-EN004,2.58,57
4282,28,FOTB-EN034,1.05,0
2082,28,FOTB-EN036,1.1,10
3800,28,FOTB-EN061,16.43,27
5215,28,FOTB-EN028,0.97,74
5888,28,FOTB-EN068,51.01,71
1995,28,FOTB-EN042,3.74,8
6111,28,FOTB-EN059,0.99,2
2251,28,FOTB-EN024,1.16,28
2251,28,FOTB-EN024,1.06,26
2849,28,FOTB-EN015,6.4,58
2849,28,FOTB-EN015,20.96,2
2172,28,FOTB-EN030,0.98,25
6944,28,FOTB-EN056,1.0,94
7442,28,FOTB-EN020,2.83,40
7442,28,FOTB-EN020,2.6,62
6960,28,FOTB-EN053,1.0,10
5959,28,FOTB-EN062,9.47,42
4222,28,FOTB-EN037,1.04,64
4222,28,FOTB-EN037,1.03,16
7258,28,FOTB-EN029,1.0,59
3194,28,FOTB-EN058,1.01,78
5319,28,FOTB-EN025,0.98,75
3742,28,FOTB-EN064,9.62,89
5948,28,FOTB-EN065,6.66,69
3172,28,FOTB-EN055,1.2,54
3172,28,FOTB-EN055,1.47,97
7275,28,FOTB-EN026,1.48,70
7275,28,FOTB-EN026,1.51,58
6353,28,FOTB-EN033,3.65,20
6353,28,FOTB-EN033,2.83,15
1418,28,FOTB-EN027,0.97,3
2352,28,FOTB-EN021,1.08,67
2352,28,FOTB-EN021,1.09,36
7423,28,FOTB-EN023,2.0,85
7423,28,FOTB-EN023,1.92,40
5380,28,FOTB-EN022,2.11,97
5380,28,FOTB-EN022,1.98,76
2871,28,FOTB-EN067,11.18,13
7014,28,FOTB-EN050,0.98,59
6369,28,FOTB-EN038,0.98,3
3167,28,FOTB-EN041,2.34,93
3167,28,FOTB-EN041,3.52,77
4051,28,FOTB-EN008,4.51,33
4051,28,FOTB-EN008,4.13,97
5851,28,FOTB-EN013,1.01,3
4140,28,FOTB-EN049,1.02,65
7557,28,FOTB-EN000,39.65,14
7016,28,FOTB-EN010,1.27,26
4115,28,FOTB-EN009,2.22,33
4115,28,FOTB-EN009,2.19,29
2851,28,FOTB-EN012,3.07,29
